domain,entropy,length,vowels,digits,consonants,conditional,class
nkbnkm,0.000289672,6,0,0,6,0.000399156,dga
cvtejh,0.000224928,6,1,0,5,0.000456178,dga
eyofau,0.010847491,6,4,0,0,0.000627245,dga
esuems,0.010152334,6,3,0,2,0.000627245,dga
uxgnfb,0.000140443,6,1,0,5,0.000228089,dga
jljear,0.01810269,6,2,0,3,0.000513201,dga
kvdkgj,1.45059E-05,6,0,0,6,0.000513201,dga
rogqbq,0.003710465,6,1,0,4,0.000228089,dga
tkbcns,0.000205749,6,0,0,6,0.000513201,dga
iioaak,0.000391377,6,5,0,0,0.000456178,dga
rxbsjy,5.25232E-05,6,0,0,6,0.000285111,dga
gzgmxr,1.77996E-05,6,0,0,6,0.00074129,dga
avqnib,0.000181274,6,2,0,3,0.000684268,dga
aeothg,0.015152019,6,3,0,3,0.000570223,dga
mdayni,0.008636271,6,2,0,4,0.000342134,dga
smhnbo,0.00110259,6,1,0,5,0.000342134,dga
zhordf,0.012772236,6,1,0,5,0.000342134,dga
llkyzs,0.00040377,6,0,0,6,0.000399156,dga
bfskqd,8.99052E-05,6,0,0,6,0.000228089,dga
ocoelo,0.008735831,6,4,0,0,0.000456178,dga
bitbuj,0.002980313,6,2,0,2,0.000285111,dga
hwurqt,0.000147114,6,1,0,5,0.000456178,dga
hgmdov,0.000707411,6,1,0,4,0.000513201,dga
oizugy,8.98338E-05,6,3,0,2,0.000456178,dga
iboijg,0.000476338,6,3,0,2,0.000513201,dga
ezamxj,0.000282834,6,2,0,3,0.000342134,dga
loebov,0.003588375,6,3,0,0,0.000285111,dga
upeqsj,0.001351249,6,2,0,3,0.000399156,dga
yguxav,0.000353591,6,2,0,2,0.000570223,dga
wqtfbg,1.73872E-05,6,0,0,6,0.00074129,dga
tsnilv,0.001813043,6,1,0,5,0.000456178,dga
irfwgo,0.000601937,6,2,0,4,0.000456178,dga
digxpc,0.001816423,6,1,0,4,0.000513201,dga
caiovf,0.000637491,6,3,0,2,0.000513201,dga
jrsvvz,0.000258385,6,0,0,6,0.000513201,dga
vwpkfv,1.11412E-05,6,0,0,6,0.000456178,dga
mdgbcm,9.20639E-05,6,0,0,6,0.000342134,dga
ihnmdf,0.000136512,6,1,0,5,0.000627245,dga
acavvj,0.002418803,6,2,0,3,0.000285111,dga
vpkzgm,5.82843E-06,6,0,0,6,0.000570223,dga
oqgcoi,0.002089699,6,3,0,3,0.000399156,dga
hsohxp,0.000804628,6,1,0,5,0.000456178,dga
jxdhmw,0.000270416,6,0,0,6,0.000342134,dga
kkoeea,0.001946198,6,4,0,2,0.000570223,dga
eljejy,0.000187262,6,2,0,4,0.000342134,dga
pvuxaj,6.18105E-05,6,2,0,2,0.00074129,dga
knpojp,0.001183809,6,1,0,5,0.000684268,dga
pjdpjb,1.21641E-05,6,0,0,6,0.000342134,dga
afatpq,0.002663313,6,2,0,3,0.000513201,dga
sqcllt,0.002431992,6,0,0,6,0.000456178,dga
bhihaj,0.001272386,6,2,0,2,0.000285111,dga
jlxurc,0.005190358,6,1,0,5,0.000456178,dga
gkzgpp,4.11597E-05,6,0,0,6,0.000399156,dga
wrlras,0.003234299,6,1,0,4,0.000399156,dga
homrai,0.009995709,6,3,0,2,0.000399156,dga
jkhpac,0.004220191,6,1,0,4,0.000513201,dga
fhcidk,0.001391539,6,1,0,5,0.00074129,dga
kokdfi,0.001158971,6,2,0,3,0.000456178,dga
jsisji,0.005498363,6,2,0,4,0.000342134,dga
tzxlqu,0.000226233,6,1,0,5,0.000627245,dga
bbauaa,0.000460495,6,4,0,2,0.000456178,dga
xpjadw,0.000501483,6,1,0,5,0.000570223,dga
hsyhty,0.000363675,6,0,0,6,0.000570223,dga
crhhiw,0.000444279,6,1,0,4,0.000627245,dga
agsfxj,0.000932429,6,1,0,5,0.000513201,dga
klbzpv,5.84635E-06,6,0,0,6,0.000285111,dga
jvuzdq,8.86078E-06,6,1,0,5,0.000342134,dga
jjsqxp,5.52486E-06,6,0,0,6,0.000399156,dga
wjftfp,0.000148986,6,0,0,6,0.000342134,dga
srzrxu,1.00542E-05,6,1,0,5,0.000342134,dga
vcpnkn,0.000448921,6,0,0,6,0.000228089,dga
xncvjz,6.75367E-05,6,0,0,6,0.000627245,dga
dxzeof,0.009165454,6,2,0,3,0.00074129,dga
yfmfga,0.000229496,6,1,0,5,0.000456178,dga
djlrgl,0.000206713,6,0,0,6,0.000399156,dga
dikpzt,7.44504E-05,6,1,0,4,0.000285111,dga
rptjgw,0.000203735,6,0,0,6,0.000570223,dga
tdhgsn,0.000144257,6,0,0,6,0.000570223,dga
akygrw,0.000562137,6,1,0,5,0.000456178,dga
ugsqud,0.001671739,6,2,0,3,0.000342134,dga
sqjqdx,1.8865E-06,6,0,0,6,0.000285111,dga
ixpjmv,9.49538E-05,6,1,0,5,0.000342134,dga
narynl,0.009664725,6,1,0,4,0.000513201,dga
dlsqid,8.16959E-05,6,1,0,4,0.000456178,dga
vknzms,2.62113E-05,6,0,0,6,0.000399156,dga
bbzbzn,5.94077E-06,6,0,0,6,0.000399156,dga
qagffa,0.001027913,6,2,0,3,0.000456178,dga
berjsq,0.01105703,6,1,0,4,0.000627245,dga
nhvjft,1.23207E-05,6,0,0,6,0.000399156,dga
sbsyuv,0.000129667,6,1,0,4,0.000456178,dga
flgtgc,9.3447E-05,6,0,0,6,0.000627245,dga
qjcnpo,0.00117843,6,1,0,5,0.000627245,dga
ylwzbj,1.27439E-05,6,0,0,6,0.000456178,dga
hckkwz,6.76955E-05,6,0,0,6,0.000342134,dga
mblknr,0.001129265,6,0,0,6,0.000399156,dga
bhjiku,0.000111593,6,2,0,3,0.000399156,dga
zhwgyr,0.000111776,6,0,0,6,0.000285111,dga
bpdmlh,6.43869E-05,6,0,0,6,0.000513201,dga
cxxeey,0.000373082,6,2,0,3,0.000456178,dga
zonzpb,0.001890714,6,1,0,4,0.000399156,dga
huawmr,0.000352881,6,2,0,3,0.000342134,dga
iwvokz,0.00016683,6,2,0,4,0.000399156,dga
bjqqga,7.29708E-06,6,1,0,5,0.000399156,dga
obdkre,0.000616857,6,2,0,4,0.000456178,dga
njnhde,0.000483757,6,1,0,5,0.000513201,dga
qptgsb,0.000251775,6,0,0,6,0.00074129,dga
ahbian,0.007670626,6,3,0,2,0.000399156,dga
borchc,0.014915546,6,1,0,4,0.000570223,dga
hqkaua,0.000184996,6,3,0,3,0.000456178,dga
radkew,0.005476256,6,2,0,2,0.000513201,dga
zlomla,0.001134324,6,2,0,4,0.000456178,dga
yozucm,5.47778E-05,6,2,0,2,0.000399156,dga
ajkcxe,1.94018E-05,6,2,0,4,0.000456178,dga
iswiuh,0.005551733,6,3,0,2,0.000456178,dga
lbgnhv,7.53981E-05,6,0,0,6,0.000570223,dga
mazaqg,0.001617939,6,2,0,2,0.000399156,dga
qmnaat,0.000731086,6,2,0,3,0.000627245,dga
jthuxo,0.002081332,6,2,0,3,0.000399156,dga
setocr,0.017019278,6,2,0,2,0.000342134,dga
ddfjiq,6.05291E-05,6,1,0,4,0.000570223,dga
cajcgf,9.04094E-05,6,1,0,4,0.000399156,dga
algtls,0.001263147,6,1,0,5,0.000627245,dga
foroml,0.043039894,6,2,0,2,0.000399156,dga
wyuiqj,1.79451E-05,6,2,0,4,0.000570223,dga
czwqmf,4.65621E-06,6,0,0,6,0.000456178,dga
zzckge,0.000615866,6,1,0,5,0.000399156,dga
knranp,0.013738205,6,1,0,5,0.000456178,dga
caeyoy,0.003441393,6,3,0,0,0.000456178,dga
arceoz,0.014852302,6,3,0,2,0.000285111,dga
fdmyzy,0.000368703,6,0,0,6,0.000513201,dga
sqzbyk,0.000199232,6,0,0,6,0.000399156,dga
kblekf,0.011929766,6,1,0,5,0.000456178,dga
lyyrqq,0.000116466,6,0,0,6,0.000399156,dga
obcsph,0.001421831,6,1,0,5,0.000513201,dga
wnwrga,0.002718979,6,1,0,5,0.000399156,dga
xslfwz,0.000215596,6,0,0,6,0.000342134,dga
empkba,0.003915129,6,2,0,4,0.000456178,dga
zbwzvq,1.12003E-06,6,0,0,6,0.000456178,dga
rkpybx,0.000384912,6,0,0,6,0.000342134,dga
fclejw,0.005265153,6,1,0,5,0.000456178,dga
hyptxg,0.000814887,6,0,0,6,0.000456178,dga
vvsatu,0.00805908,6,2,0,3,0.000513201,dga
giqfdg,2.05502E-05,6,1,0,4,0.000228089,dga
hevzws,0.00148693,6,1,0,4,0.000570223,dga
uwkmxg,1.70077E-05,6,1,0,5,0.000456178,dga
bbylhi,0.001011637,6,1,0,5,0.000285111,dga
dpipfo,0.001367158,6,2,0,4,0.000285111,dga
rwumyd,0.000329058,6,1,0,5,0.000456178,dga
pbfxmi,9.68065E-05,6,1,0,5,0.000456178,dga
jltkyg,6.72151E-05,6,0,0,6,0.000513201,dga
zkaysg,0.005341927,6,1,0,5,0.000456178,dga
ajgmxl,2.35133E-05,6,1,0,5,0.00074129,dga
bdwbgn,2.84235E-05,6,0,0,6,0.000456178,dga
runeoj,0.00565271,6,3,0,0,0.000285111,dga
eyvxtj,0.000125784,6,1,0,5,0.000456178,dga
elerid,0.025905427,6,3,0,0,0.000513201,dga
pymxsn,6.96761E-05,6,0,0,6,0.000456178,dga
waouvi,0.000568176,6,4,0,0,0.000456178,dga
guzwye,0.000553876,6,2,0,3,0.000285111,dga
iwhivh,0.007137338,6,2,0,4,0.000399156,dga
crrzny,2.78472E-05,6,0,0,6,0.000513201,dga
hbfnbq,2.16127E-05,6,0,0,6,0.000285111,dga
jyoaat,0.000342793,6,3,0,2,0.000513201,dga
gprnde,0.012053927,6,1,0,5,0.000285111,dga
dffchz,0.000740543,6,0,0,6,0.000513201,dga
hwymmr,0.000165015,6,0,0,6,0.000456178,dga
njmpwa,0.000258979,6,1,0,5,0.000570223,dga
lqvkeq,3.25878E-05,6,1,0,4,0.000228089,dga
lybtxy,0.000942402,6,0,0,6,0.000228089,dga
yjwprj,0.000572597,6,0,0,6,0.000399156,dga
dcbdtz,5.81793E-05,6,0,0,6,0.000285111,dga
jyrwxv,6.524E-05,6,0,0,6,0.000342134,dga
jpehtc,0.000546228,6,1,0,5,0.000456178,dga
rhidhw,0.001359985,6,1,0,5,0.000228089,dga
rrqajx,1.62907E-05,6,1,0,5,0.000342134,dga
hotjjv,0.00706124,6,1,0,4,0.000285111,dga
kmmnai,0.001107685,6,2,0,4,0.000627245,dga
zvgyfb,0.000136182,6,0,0,6,0.000513201,dga
mthudi,0.007550498,6,2,0,3,0.000399156,dga
uqijcf,1.11955E-05,6,2,0,3,0.000570223,dga
edqhwk,0.000171261,6,1,0,5,0.000456178,dga
iwpozm,0.000340441,6,2,0,4,0.000627245,dga
nckgkw,0.000598971,6,0,0,6,0.000513201,dga
udhigy,0.00408575,6,2,0,4,0.000342134,dga
oqxlmy,0.000160121,6,1,0,5,0.000456178,dga
vgrtiv,0.014558196,6,1,0,4,0.000570223,dga
wsdotp,0.003056089,6,1,0,5,0.000285111,dga
supxkl,0.005208022,6,1,0,4,0.000627245,dga
yzmnik,0.000643398,6,1,0,4,0.000627245,dga
udmqij,3.76718E-05,6,2,0,3,0.000456178,dga
xiqagh,0.00018285,6,2,0,2,0.000570223,dga
sqxqse,3.65721E-05,6,1,0,5,0.000399156,dga
qlzqzt,2.17918E-06,6,0,0,6,0.000342134,dga
dssqnr,0.000592045,6,0,0,6,0.000570223,dga
kyhknf,7.61322E-05,6,0,0,6,0.000456178,dga
srphqs,0.000695494,6,0,0,6,0.000513201,dga
czqtly,0.003002448,6,0,0,6,0.000627245,dga
kvjphx,2.8658E-05,6,0,0,6,0.000342134,dga
plpbfy,9.69255E-05,6,0,0,6,0.000513201,dga
erlgvx,0.002918422,6,1,0,5,0.000570223,dga
icaxea,0.015285957,6,4,0,0,0.000570223,dga
lseqnk,0.003262266,6,1,0,5,0.000399156,dga
rqcahn,0.000204615,6,1,0,5,0.000456178,dga
psuqbu,0.000287859,6,2,0,4,0.000456178,dga
souuvw,0.006251809,6,3,0,2,0.000399156,dga
mcmzmz,9.06823E-05,6,0,0,6,0.000456178,dga
gjgdgg,1.82481E-05,6,0,0,6,0.000399156,dga
jisdhf,0.001440794,6,1,0,4,0.000570223,dga
kqtmdm,9.24004E-05,6,0,0,6,0.000399156,dga
vyycuc,0.000283939,6,1,0,4,0.000456178,dga
ruydas,0.002831374,6,2,0,2,0.000456178,dga
nntikt,0.010553379,6,1,0,5,0.000399156,dga
manoly,0.016899855,6,2,0,2,0.000513201,dga
izqmea,0.004019686,6,3,0,3,0.000399156,dga
wyytgv,1.64648E-05,6,0,0,6,0.000399156,dga
auzpdl,3.3918E-05,6,2,0,4,0.000285111,dga
tpbzvh,3.37308E-05,6,0,0,6,0.000456178,dga
evzhfm,1.06503E-05,6,1,0,5,0.000342134,dga
wvruqf,1.72583E-05,6,1,0,5,0.000513201,dga
lerjjr,0.006023513,6,1,0,4,0.000513201,dga
tzddet,0.00621292,6,1,0,4,0.000228089,dga
uemwsm,0.00078421,6,2,0,4,0.000342134,dga
schpwk,0.005789081,6,0,0,6,0.000513201,dga
sgokxx,0.001086399,6,1,0,5,0.000285111,dga
heyjgr,0.004913881,6,1,0,4,0.000456178,dga
ponmcm,0.006610945,6,1,0,4,0.000399156,dga
aiczaw,0.000384407,6,3,0,2,0.000342134,dga
bypwkt,0.000793684,6,0,0,6,0.000342134,dga
eascdh,0.012880176,6,2,0,4,0.000570223,dga
gtvrxz,8.22815E-05,6,0,0,6,0.000399156,dga
lfdiov,0.002708058,6,2,0,3,0.000399156,dga
colefu,0.012053756,6,3,0,0,0.000285111,dga
vbmrhr,7.06606E-05,6,0,0,6,0.000456178,dga
jzskec,0.001729356,6,1,0,4,0.000456178,dga
tprkox,0.002916354,6,1,0,4,0.000342134,dga
hpktkq,2.06145E-05,6,0,0,6,0.000570223,dga
eczqub,7.54474E-05,6,2,0,3,0.000399156,dga
hfovib,0.006757487,6,2,0,2,0.000399156,dga
zjzbbq,3.39941E-05,6,0,0,6,0.000342134,dga
dpgssd,0.000789429,6,0,0,6,0.000285111,dga
ctgsbx,0.000372805,6,0,0,6,0.000399156,dga
rvaptp,0.00300146,6,1,0,5,0.000456178,dga
cspsme,0.00281332,6,1,0,5,0.000513201,dga
igdbjx,0.000142206,6,1,0,5,0.000570223,dga
kmmswd,0.000587013,6,0,0,6,0.000399156,dga
vxftqn,2.11426E-05,6,0,0,6,0.000399156,dga
ihcbzo,3.43329E-05,6,2,0,4,0.000513201,dga
mkxugy,1.69204E-05,6,1,0,5,0.000456178,dga
tnbddb,0.000127638,6,0,0,6,0.000570223,dga
omuvup,0.00066142,6,3,0,0,0.000684268,dga
nzcbmf,3.39551E-05,6,0,0,6,0.000342134,dga
bfkhhw,1.36079E-05,6,0,0,6,0.000456178,dga
ltcwdr,0.000261555,6,0,0,6,0.000399156,dga
qdeiws,0.000903462,6,2,0,4,0.000342134,dga
hhbviq,0.000259692,6,1,0,4,0.000399156,dga
ubeket,0.006043965,6,3,0,0,0.000513201,dga
zjqivf,1.63323E-05,6,1,0,5,0.000513201,dga
sfnewd,0.012311604,6,1,0,5,0.000399156,dga
jbtfyz,3.43639E-05,6,0,0,6,0.000399156,dga
tcfllr,0.00207297,6,0,0,6,0.000228089,dga
hjextc,0.005906751,6,1,0,5,0.000513201,dga
zfdvds,0.001975365,6,0,0,6,0.000342134,dga
yzyqxq,5.97777E-06,6,0,0,6,0.000798312,dga
lhslmy,0.000261416,6,0,0,6,0.000684268,dga
uebuyc,0.004603978,6,3,0,2,0.000399156,dga
fcongm,0.026393077,6,1,0,5,0.000399156,dga
mexvcb,0.000811576,6,1,0,4,0.000342134,dga
cnuphd,0.001113472,6,1,0,5,0.000285111,dga
kchxtu,0.000430051,6,1,0,5,0.000342134,dga
byimxt,0.000751857,6,1,0,5,0.000399156,dga
kzwvvh,5.48543E-06,6,0,0,6,0.00074129,dga
qdgamr,0.004322051,6,1,0,5,0.000456178,dga
nnvafc,0.000710899,6,1,0,5,0.000399156,dga
kifixp,0.006004238,6,2,0,2,0.000342134,dga
zwpnmy,0.00059922,6,0,0,6,0.000342134,dga
qyefou,0.009670096,6,3,0,2,0.000342134,dga
zbtlhl,6.95425E-05,6,0,0,6,0.000513201,dga
gjgarm,0.005518733,6,1,0,5,0.000627245,dga
qpekgz,0.000106516,6,1,0,5,0.000285111,dga
enakqb,0.005195578,6,2,0,3,0.000399156,dga
arycso,0.008450039,6,2,0,4,0.000627245,dga
watscv,0.007377111,6,1,0,4,0.000456178,dga
ittbnc,0.00494205,6,1,0,5,0.000456178,dga
zlgzha,9.09632E-05,6,1,0,5,0.000342134,dga
vlhiic,0.000496498,6,2,0,3,0.000456178,dga
wismkt,0.004382452,6,1,0,4,0.000456178,dga
xrchnf,0.012459907,6,0,0,6,0.000570223,dga
hmizxq,0.000829588,6,1,0,5,0.000399156,dga
pnqcao,0.000143011,6,2,0,4,0.000684268,dga
wtwhte,0.002217398,6,1,0,5,0.000399156,dga
mpozbh,0.00299339,6,1,0,5,0.000570223,dga
sbbntg,0.000548692,6,0,0,6,0.000399156,dga
oeeqqz,0.000340909,6,3,0,3,0.000513201,dga
bwdhiy,0.000983465,6,1,0,4,0.000456178,dga
ayufkm,0.000323647,6,2,0,3,0.000456178,dga
fkmlaz,0.000589259,6,1,0,4,0.000456178,dga
uvidrp,0.006953875,6,2,0,3,0.000627245,dga
albdnr,0.002111021,6,1,0,5,0.000570223,dga
jxdrra,0.002255976,6,1,0,5,0.000399156,dga
xjgklx,1.20789E-05,6,0,0,6,0.000456178,dga
erdhzr,0.002467236,6,1,0,5,0.000513201,dga
ykmlka,0.000315925,6,1,0,5,0.000627245,dga
dqfmlo,0.000356873,6,1,0,5,0.000513201,dga
ihxclj,0.000522337,6,1,0,5,0.000399156,dga
ryoazs,0.003009848,6,2,0,4,0.000342134,dga
peusrm,0.003075448,6,2,0,3,0.000570223,dga
dvuyjl,2.33939E-05,6,1,0,5,0.000627245,dga
wphhoo,0.004776188,6,2,0,4,0.000399156,dga
tpcwdl,0.000268132,6,0,0,6,0.000342134,dga
aqbjlh,2.66627E-05,6,1,0,5,0.000342134,dga
chdhlm,0.000550349,6,0,0,6,0.000399156,dga
xmgbnq,3.22528E-05,6,0,0,6,0.000342134,dga
umylsw,0.000932377,6,1,0,5,0.000456178,dga
oljift,0.002762633,6,2,0,4,0.000456178,dga
lwhdrx,0.000529001,6,0,0,6,0.000456178,dga
dudqmg,9.79566E-05,6,1,0,4,0.000570223,dga
glvqsh,1.95555E-05,6,0,0,6,0.000627245,dga
onxakw,0.000194257,6,2,0,4,0.000570223,dga
biuckn,0.00242154,6,2,0,3,0.000285111,dga
pwcfxf,3.63489E-05,6,0,0,6,0.000342134,dga
bzocjs,5.10606E-05,6,1,0,5,0.000570223,dga
xvvyfp,4.00106E-05,6,0,0,6,0.000285111,dga
kmfcaz,0.000674504,6,1,0,4,0.000513201,dga
mhsxjl,2.50122E-05,6,0,0,6,0.000627245,dga
lsrxfl,0.000351442,6,0,0,6,0.000285111,dga
ercmwc,0.005718157,6,1,0,5,0.000399156,dga
xqygtu,6.79796E-05,6,1,0,5,0.000513201,dga
ebwyfk,6.7998E-05,6,1,0,5,0.000570223,dga
obwhdh,9.97779E-05,6,1,0,5,0.000456178,dga
supnsg,0.005462977,6,1,0,4,0.000399156,dga
iioczz,0.000464805,6,3,0,3,0.000513201,dga
zwtpif,0.000444195,6,1,0,4,0.000456178,dga
hsfury,0.003131342,6,1,0,5,0.000456178,dga
wezyog,0.000179886,6,2,0,2,0.000285111,dga
eufbbp,5.34156E-05,6,2,0,4,0.000456178,dga
yqgcmm,4.33587E-05,6,0,0,6,0.000342134,dga
wgzsro,0.000803181,6,1,0,5,0.000513201,dga
twefhd,0.003069746,6,1,0,5,0.000399156,dga
kvgmhw,1.51277E-05,6,0,0,6,0.000399156,dga
ltbosz,0.001642142,6,1,0,5,0.000513201,dga
mcqvgc,3.16205E-05,6,0,0,6,0.000342134,dga
kukwme,0.00047128,6,2,0,3,0.000285111,dga
fntrhj,0.008004079,6,0,0,6,0.000570223,dga
nqcouz,0.00996566,6,2,0,3,0.000513201,dga
pvltnx,6.37482E-05,6,0,0,6,0.000456178,dga
dxnkfj,0.00020974,6,0,0,6,0.000285111,dga
xzjnul,0.000324878,6,1,0,4,0.000399156,dga
ecjifa,0.000638448,6,3,0,2,0.000570223,dga
lhowpi,0.007178747,6,2,0,4,0.000513201,dga
cuhojz,0.000128982,6,2,0,2,0.000228089,dga
xgilqd,0.000380134,6,1,0,5,0.000342134,dga
bwxxzf,9.06271E-06,6,0,0,6,0.000456178,dga
bxjgal,0.003003778,6,1,0,4,0.000627245,dga
ltxaad,0.000214351,6,2,0,3,0.000399156,dga
lkkhnm,0.000106196,6,0,0,6,0.000456178,dga
fipdcc,0.000219853,6,1,0,4,0.000513201,dga
cfuhxz,8.4098E-05,6,1,0,5,0.000570223,dga
zqtjzc,2.04797E-06,6,0,0,6,0.000627245,dga
fhjmcx,2.06885E-05,6,0,0,6,0.000399156,dga
yceqdw,0.000604726,6,1,0,5,0.000228089,dga
pgmdyo,0.001533128,6,1,0,5,0.000456178,dga
tbsvyc,0.000106252,6,0,0,6,0.000285111,dga
bcdauv,0.000967877,6,2,0,3,0.000285111,dga
tnzxvs,2.97928E-05,6,0,0,6,0.000399156,dga
hnykzd,0.000113354,6,0,0,6,0.000570223,dga
drtarp,0.010688603,6,1,0,5,0.000228089,dga
yfgxrq,8.90558E-06,6,0,0,6,0.000627245,dga
bmpqcm,6.60092E-05,6,0,0,6,0.000456178,dga
ylxixu,5.65727E-05,6,2,0,3,0.000399156,dga
dxssqh,0.00010828,6,0,0,6,0.000627245,dga
yjxmak,0.003793731,6,1,0,4,0.000456178,dga
wqjinm,0.002359781,6,1,0,5,0.000456178,dga
pkppzz,1.67194E-05,6,0,0,6,0.000285111,dga
sjzldh,0.000793629,6,0,0,6,0.000684268,dga
fbxbiu,7.7876E-05,6,2,0,4,0.000342134,dga
sungxp,0.004259131,6,1,0,4,0.000627245,dga
dzeqwb,5.26728E-05,6,1,0,5,0.000399156,dga
nlaftt,0.004202339,6,1,0,5,0.000513201,dga
pxtvib,0.001061052,6,1,0,4,0.000513201,dga
qrlbyw,0.000648491,6,0,0,6,0.000456178,dga
wrxtvb,8.09498E-05,6,0,0,6,0.000570223,dga
urfqkd,0.001328073,6,1,0,5,0.000627245,dga
nykaet,0.00032009,6,2,0,3,0.000684268,dga
mawcwk,0.000203714,6,1,0,4,0.000342134,dga
gjylbd,2.64118E-05,6,0,0,6,0.000570223,dga
ngpsiu,0.003187599,6,2,0,4,0.000399156,dga
jdzclu,0.004546478,6,1,0,5,0.000399156,dga
kspdcg,0.000484012,6,0,0,6,0.000399156,dga
tvztph,0.000448075,6,0,0,6,0.000399156,dga
jmwmso,0.001591679,6,1,0,5,0.000342134,dga
uhdodg,0.000969113,6,2,0,4,0.000513201,dga
anlboh,0.001366478,6,2,0,3,0.000513201,dga
jpmzpw,1.79089E-05,6,0,0,6,0.000342134,dga
rzurfs,0.00143226,6,1,0,5,0.000570223,dga
ayfgtb,0.000751712,6,1,0,5,0.000627245,dga
ddtovq,0.008156036,6,1,0,5,0.000285111,dga
ehncma,0.00052187,6,2,0,4,0.000342134,dga
obahcv,0.002171473,6,2,0,3,0.000342134,dga
ichnqz,0.008542556,6,1,0,5,0.000627245,dga
yvxgkr,1.36024E-05,6,0,0,6,0.000342134,dga
qrwfad,0.000480771,6,1,0,4,0.000285111,dga
npicbv,0.004991587,6,1,0,5,0.000399156,dga
zxkkhz,3.59871E-05,6,0,0,6,0.000399156,dga
fhyobz,0.00082903,6,1,0,5,0.000285111,dga
glqmgr,0.000177114,6,0,0,6,0.000513201,dga
nckhun,0.002752821,6,1,0,4,0.000627245,dga
kdqmta,0.000160307,6,1,0,5,0.000627245,dga
ujwwzp,2.75886E-05,6,1,0,5,0.000513201,dga
jwirwg,0.001244324,6,1,0,5,0.000399156,dga
bdrijw,0.002609246,6,1,0,5,0.000456178,dga
zptgaj,0.001019642,6,1,0,4,0.00074129,dga
vsgunz,0.001088589,6,1,0,5,0.000456178,dga
vowwux,0.000717221,6,2,0,2,0.000513201,dga
xgsdun,0.001480402,6,1,0,4,0.000342134,dga
padrck,0.001534279,6,1,0,4,0.000342134,dga
ccypxr,0.001114922,6,0,0,6,0.000399156,dga
tlrgcj,9.94955E-05,6,0,0,6,0.000513201,dga
oynpdw,0.000127424,6,1,0,5,0.000684268,dga
ekzrap,0.004152313,6,2,0,3,0.000285111,dga
diiooz,0.000292494,6,4,0,0,0.000627245,dga
gglyqc,0.000891758,6,0,0,6,0.000456178,dga
uedkne,0.001889098,6,3,0,3,0.000342134,dga
bjtsox,0.003737981,6,1,0,4,0.000570223,dga
zfgyxq,1.39352E-05,6,0,0,6,0.000456178,dga
tqufqg,0.000377148,6,1,0,5,0.000342134,dga
khcbab,0.001800429,6,1,0,4,0.000399156,dga
abzihd,0.000109012,6,2,0,4,0.000513201,dga
gtdgwu,4.91448E-05,6,1,0,5,0.000627245,dga
zupwpz,0.000366967,6,1,0,4,0.000513201,dga
fzkxgz,3.49691E-05,6,0,0,6,0.000228089,dga
ophlsm,0.001598754,6,1,0,5,0.000342134,dga
slyyog,0.001283089,6,1,0,4,0.000513201,dga
kqhxze,1.1854E-05,6,1,0,5,0.000513201,dga
xkzosp,0.001684382,6,1,0,5,0.000513201,dga
efzruq,1.34921E-05,6,2,0,3,0.000399156,dga
dfiptg,0.003307153,6,1,0,5,0.00074129,dga
kqajcu,2.0139E-05,6,2,0,4,0.000684268,dga
sqaoqr,1.89329E-05,6,2,0,4,0.000570223,dga
itfxyv,0.000681491,6,1,0,5,0.000456178,dga
qatgcc,0.000703758,6,1,0,4,0.00074129,dga
wnahlu,0.000975715,6,2,0,4,0.000399156,dga
yuxeie,0.000325189,6,4,0,0,0.000399156,dga
ogujao,0.000577121,6,4,0,0,0.000684268,dga
rzmwul,2.9583E-05,6,1,0,4,0.000285111,dga
xeaofu,0.001743924,6,4,0,0,0.000513201,dga
tyrcgk,0.000593673,6,0,0,6,0.000456178,dga
oynrao,0.000798868,6,3,0,3,0.000570223,dga
gzhkaq,8.92808E-05,6,1,0,4,0.000513201,dga
jmzyhp,1.94283E-05,6,0,0,6,0.000570223,dga
gjjqfp,6.22959E-06,6,0,0,6,0.000456178,dga
mliwgb,0.000522312,6,1,0,5,0.000342134,dga
udjuvv,0.000760359,6,2,0,4,0.000456178,dga
rmcodu,0.008410412,6,2,0,3,0.000456178,dga
vzalrq,0.002315585,6,1,0,5,0.000399156,dga
qddtew,0.002583207,6,1,0,4,0.000513201,dga
vuenkg,0.001904982,6,2,0,3,0.000399156,dga
pdmnnm,0.00010174,6,0,0,6,0.000627245,dga
cygygm,0.000181858,6,0,0,6,0.000228089,dga
pqocpw,5.27192E-05,6,1,0,5,0.000399156,dga
iyfhpd,6.08773E-05,6,1,0,5,0.000342134,dga
ghomxl,0.007275083,6,1,0,5,0.000456178,dga
cimxgf,0.000246227,6,1,0,4,0.000570223,dga
lzbivl,5.8429E-05,6,1,0,5,0.00074129,dga
sgndej,0.011434958,6,1,0,4,0.000399156,dga
vxgfgg,3.1468E-05,6,0,0,6,0.000513201,dga
ifpyef,0.000264809,6,2,0,3,0.000570223,dga
wainjm,0.012742308,6,2,0,3,0.000513201,dga
rtsaxf,0.008494483,6,1,0,5,0.000285111,dga
awgigf,0.00032744,6,2,0,4,0.000456178,dga
fnsiqr,0.006131942,6,1,0,5,0.000399156,dga
mjqsxj,2.41548E-06,6,0,0,6,0.000570223,dga
oytqra,0.000157688,6,2,0,4,0.000228089,dga
sxjszq,6.46499E-06,6,0,0,6,0.000627245,dga
